pair,total_responses,odd_responses,odd_responses/total_responses
8397,62,20,0.3225806452
8398,60,22,0.3666666667
8399,52,12,0.2307692308
8400,70,28,0.4000000000
8401,66,14,0.2121212121
8402,62,24,0.3870967742
8403,58,20,0.3448275862
8404,58,28,0.4827586207
8405,60,24,0.4000000000
8406,66,28,0.4242424242
8407,64,24,0.3750000000
8408,64,26,0.4062500000
8409,54,16,0.2962962963
8410,62,22,0.3548387097
8411,58,16,0.2758620690
8412,58,20,0.3448275862
8413,76,6,0.0789473684
8414,62,22,0.3548387097
8415,66,26,0.3939393939
8416,60,20,0.3333333333
8417,60,20,0.3333333333
8418,54,26,0.4814814815
8419,64,26,0.4062500000
8420,60,24,0.4000000000
8421,40,8,0.2000000000
8422,66,24,0.3636363636
8423,56,24,0.4285714286
8424,62,30,0.4838709677
8425,56,30,0.5357142857
8426,64,24,0.3750000000
8427,52,18,0.3461538462
8428,68,22,0.3235294118
8429,62,26,0.4193548387
8430,60,14,0.2333333333
8431,68,28,0.4117647059
8432,76,40,0.5263157895
8433,68,36,0.5294117647
8434,54,14,0.2592592593
8435,62,18,0.2903225806
8436,64,20,0.3125000000
8437,62,26,0.4193548387
8438,62,28,0.4516129032
8439,58,24,0.4137931034
8440,62,24,0.3870967742
8441,70,30,0.4285714286
8442,66,20,0.3030303030
8443,64,20,0.3125000000
8444,50,16,0.3200000000
8445,60,26,0.4333333333
8446,64,26,0.4062500000
8447,114,58,0.5087719298
8448,68,22,0.3235294118
8449,58,28,0.4827586207
8450,62,34,0.5483870968
8451,64,22,0.3437500000
8452,56,16,0.2857142857
8453,44,16,0.3636363636
8454,54,16,0.2962962963
8455,54,24,0.4444444444
8456,62,20,0.3225806452
8457,64,24,0.3750000000
8458,56,20,0.3571428571
8459,52,12,0.2307692308
8460,66,34,0.5151515152
8461,66,28,0.4242424242
8462,62,26,0.4193548387
8463,66,26,0.3939393939
8464,56,24,0.4285714286
8465,60,22,0.3666666667
8466,66,24,0.3636363636
8467,66,26,0.3939393939
8468,62,22,0.3548387097
8469,48,30,0.6250000000
8470,70,26,0.3714285714
8471,58,16,0.2758620690
8472,54,30,0.5555555556
8473,70,16,0.2285714286
8474,96,26,0.2708333333
8475,66,24,0.3636363636
8476,50,16,0.3200000000
8477,64,22,0.3437500000
8478,58,30,0.5172413793
8479,250,126,0.5040000000
8480,56,20,0.3571428571
8481,52,20,0.3846153846
8482,60,26,0.4333333333
8483,62,28,0.4516129032
8484,56,20,0.3571428571
8485,66,28,0.4242424242
8486,64,24,0.3750000000
8487,58,26,0.4482758621
8488,56,24,0.4285714286
8489,60,14,0.2333333333
8490,64,22,0.3437500000
8491,72,22,0.3055555556
8492,58,16,0.2758620690
8493,64,32,0.5000000000
8494,60,14,0.2333333333
8495,56,16,0.2857142857
8496,54,14,0.2592592593
8497,72,14,0.1944444444
8498,58,20,0.3448275862
8499,62,26,0.4193548387
8500,72,34,0.4722222222
8501,60,24,0.4000000000
8502,66,24,0.3636363636
8503,64,22,0.3437500000
8504,66,30,0.4545454545
8505,62,24,0.3870967742
8506,74,28,0.3783783784
8507,56,24,0.4285714286
8508,58,22,0.3793103448
8509,66,20,0.3030303030
8510,58,20,0.3448275862
8511,68,30,0.4411764706
8512,70,26,0.3714285714
8513,62,22,0.3548387097
8514,56,20,0.3571428571
8515,70,28,0.4000000000
8516,48,10,0.2083333333
8517,62,22,0.3548387097
8518,84,44,0.5238095238
8519,64,28,0.4375000000
8520,72,38,0.5277777778
8521,64,30,0.4687500000
8522,64,26,0.4062500000
8523,64,16,0.2500000000
8524,64,18,0.2812500000
8525,64,22,0.3437500000
8526,66,28,0.4242424242
8527,68,28,0.4117647059
8528,66,28,0.4242424242
8529,66,22,0.3333333333
8530,68,22,0.3235294118
8531,322,82,0.2546583851
8532,60,18,0.3000000000
8533,62,20,0.3225806452
8534,64,18,0.2812500000
8535,58,20,0.3448275862
8536,64,16,0.2500000000
8537,56,32,0.5714285714
8538,64,24,0.3750000000
8539,50,18,0.3600000000
8540,72,26,0.3611111111
8541,60,20,0.3333333333
8542,66,18,0.2727272727
8543,54,18,0.3333333333
8544,56,24,0.4285714286
8545,64,24,0.3750000000
8546,68,22,0.3235294118
8547,64,24,0.3750000000
8548,64,22,0.3437500000
8549,54,26,0.4814814815
8550,56,24,0.4285714286
8551,58,20,0.3448275862
8552,44,8,0.1818181818
8553,70,22,0.3142857143
8554,60,20,0.3333333333
8555,52,26,0.5000000000
8556,58,20,0.3448275862
8557,58,26,0.4482758621
8558,64,26,0.4062500000
8559,66,22,0.3333333333
8560,76,34,0.4473684211
8561,60,20,0.3333333333
8562,62,24,0.3870967742
8563,60,22,0.3666666667
8564,62,24,0.3870967742
8565,58,26,0.4482758621
8566,60,22,0.3666666667
8567,58,26,0.4482758621
8568,62,20,0.3225806452
8569,58,22,0.3793103448
8570,64,20,0.3125000000
8571,64,20,0.3125000000
8572,62,16,0.2580645161
8573,58,18,0.3103448276
8574,58,26,0.4482758621
8575,70,30,0.4285714286
8576,58,22,0.3793103448
8577,62,16,0.2580645161
8578,56,20,0.3571428571
8579,54,16,0.2962962963
8580,42,10,0.2380952381
8581,68,22,0.3235294118
8582,62,22,0.3548387097
8583,68,36,0.5294117647
8584,82,20,0.2439024390
8585,102,28,0.2745098039
8586,64,26,0.4062500000
8587,60,20,0.3333333333
8588,56,24,0.4285714286
8589,62,22,0.3548387097
8590,66,28,0.4242424242
8591,64,20,0.3125000000
8592,66,28,0.4242424242
8593,56,30,0.5357142857
8594,46,26,0.5652173913
8595,60,22,0.3666666667
8596,60,14,0.2333333333
8597,62,24,0.3870967742
8598,60,20,0.3333333333
8599,54,32,0.5925925926
8600,66,26,0.3939393939
8601,56,30,0.5357142857
8602,56,26,0.4642857143
8603,64,22,0.3437500000
8604,62,20,0.3225806452
8605,62,30,0.4838709677
8606,66,28,0.4242424242
8607,64,30,0.4687500000
8608,54,26,0.4814814815
8609,58,30,0.5172413793
8610,62,22,0.3548387097
8611,56,26,0.4642857143
8612,52,26,0.5000000000
8613,62,26,0.4193548387
8614,58,22,0.3793103448
8615,64,26,0.4062500000
8616,66,28,0.4242424242
8617,68,26,0.3823529412
8618,62,20,0.3225806452
8619,54,26,0.4814814815
8620,72,30,0.4166666667
8621,58,24,0.4137931034
8622,54,12,0.2222222222
8623,68,20,0.2941176471
8624,56,26,0.4642857143
8625,64,28,0.4375000000
8626,60,24,0.4000000000
8627,56,22,0.3928571429
8628,56,20,0.3571428571
8629,68,28,0.4117647059
8630,56,14,0.2500000000
8631,62,28,0.4516129032
8632,64,22,0.3437500000
8633,60,26,0.4333333333
8634,56,14,0.2500000000
8635,72,36,0.5000000000
8636,60,20,0.3333333333
8637,64,30,0.4687500000
8638,68,26,0.3823529412
8639,68,26,0.3823529412
8640,64,24,0.3750000000
8641,64,20,0.3125000000
8642,62,22,0.3548387097
8643,54,10,0.1851851852
8644,64,32,0.5000000000
8645,60,20,0.3333333333
8646,62,24,0.3870967742
8647,48,8,0.1666666667
8648,52,26,0.5000000000
8649,70,26,0.3714285714
8650,66,22,0.3333333333
8651,68,24,0.3529411765
8652,62,20,0.3225806452
8653,60,20,0.3333333333
8654,54,18,0.3333333333
8655,64,28,0.4375000000
8656,68,28,0.4117647059
8657,70,28,0.4000000000
8658,68,22,0.3235294118
8659,62,22,0.3548387097
8660,70,26,0.3714285714
8661,70,30,0.4285714286
8662,46,14,0.3043478261
8663,56,12,0.2142857143
8664,60,18,0.3000000000
8665,68,28,0.4117647059
8666,46,24,0.5217391304
8667,56,16,0.2857142857
8668,50,12,0.2400000000
8669,60,16,0.2666666667
8670,68,28,0.4117647059
8671,58,28,0.4827586207
8672,62,20,0.3225806452
8673,60,30,0.5000000000
8674,64,26,0.4062500000
8675,70,32,0.4571428571
8676,62,14,0.2258064516
8677,72,28,0.3888888889
8678,60,20,0.3333333333
8679,56,22,0.3928571429
8680,58,24,0.4137931034
8681,58,14,0.2413793103
8682,54,20,0.3703703704
8683,66,24,0.3636363636
8684,58,24,0.4137931034
8685,60,18,0.3000000000
8686,66,32,0.4848484848
8687,54,20,0.3703703704
8688,54,18,0.3333333333
8689,66,22,0.3333333333
8690,56,18,0.3214285714
8691,52,22,0.4230769231
8692,58,18,0.3103448276
8693,62,28,0.4516129032
8694,58,14,0.2413793103
8695,102,24,0.2352941176
8696,62,28,0.4516129032
8697,64,26,0.4062500000
8698,60,24,0.4000000000
8699,54,24,0.4444444444
8700,100,28,0.2800000000
8701,62,24,0.3870967742
8702,68,30,0.4411764706
8703,62,24,0.3870967742
8704,60,24,0.4000000000
8705,58,18,0.3103448276
8706,60,18,0.3000000000
8707,60,22,0.3666666667
8708,66,16,0.2424242424
8709,60,18,0.3000000000
8710,64,16,0.2500000000
8711,56,24,0.4285714286
8712,58,22,0.3793103448
8713,64,26,0.4062500000
8714,58,24,0.4137931034
8715,64,26,0.4062500000
8716,64,14,0.2187500000
8717,72,28,0.3888888889
8718,60,24,0.4000000000
8719,60,24,0.4000000000
8720,70,34,0.4857142857
8721,58,22,0.3793103448
8722,58,24,0.4137931034
8723,68,26,0.3823529412
8724,66,26,0.3939393939
8725,56,30,0.5357142857
8726,60,22,0.3666666667
8727,64,26,0.4062500000
8728,60,24,0.4000000000
8729,66,26,0.3939393939
8730,52,12,0.2307692308
8731,60,28,0.4666666667
8732,58,22,0.3793103448
8733,62,14,0.2258064516
8734,64,18,0.2812500000
8735,72,34,0.4722222222
8736,82,36,0.4390243902
8737,68,30,0.4411764706
8738,62,24,0.3870967742
8739,56,10,0.1785714286
8740,52,10,0.1923076923
8741,66,26,0.3939393939
8742,58,26,0.4482758621
8743,64,26,0.4062500000
8744,56,14,0.2500000000
8745,60,24,0.4000000000
8746,58,30,0.5172413793
8747,52,14,0.2692307692
8748,70,24,0.3428571429
8749,66,24,0.3636363636
8750,60,16,0.2666666667
8751,64,26,0.4062500000
8752,62,20,0.3225806452
8753,68,28,0.4117647059
8754,66,18,0.2727272727
8755,68,24,0.3529411765
8756,54,22,0.4074074074
8757,60,22,0.3666666667
8758,64,26,0.4062500000
8759,56,22,0.3928571429
8760,64,26,0.4062500000
8761,58,20,0.3448275862
8762,78,28,0.3589743590
8763,66,28,0.4242424242
8764,60,20,0.3333333333
8765,62,34,0.5483870968
8766,66,26,0.3939393939
8767,56,18,0.3214285714
8768,66,28,0.4242424242
8769,80,40,0.5000000000
8770,70,22,0.3142857143
8771,62,28,0.4516129032
8772,58,24,0.4137931034
8773,64,24,0.3750000000
8774,64,22,0.3437500000
8775,68,26,0.3823529412
8776,64,24,0.3750000000
8777,60,24,0.4000000000
8778,66,26,0.3939393939
8779,62,26,0.4193548387
8780,68,26,0.3823529412
8781,62,22,0.3548387097
8782,56,32,0.5714285714
8783,74,30,0.4054054054
8784,64,22,0.3437500000
8785,66,24,0.3636363636
8786,52,28,0.5384615385
8787,70,30,0.4285714286
8788,58,20,0.3448275862
8789,62,28,0.4516129032
8790,58,30,0.5172413793
8791,60,14,0.2333333333
8792,68,26,0.3823529412
8793,58,22,0.3793103448
8794,54,14,0.2592592593
8795,70,28,0.4000000000
8796,70,22,0.3142857143
8797,60,16,0.2666666667
8798,56,24,0.4285714286
8799,66,22,0.3333333333
8800,58,18,0.3103448276
8801,62,20,0.3225806452
8802,70,28,0.4000000000
8803,70,28,0.4000000000
8804,58,22,0.3793103448
8805,64,24,0.3750000000
8806,58,24,0.4137931034
8807,68,26,0.3823529412
8808,64,32,0.5000000000
8809,62,20,0.3225806452
8810,62,18,0.2903225806
8811,68,24,0.3529411765
8812,70,30,0.4285714286
8813,64,24,0.3750000000
8814,88,18,0.2045454545
8815,56,30,0.5357142857
8816,64,22,0.3437500000
8817,64,22,0.3437500000
8818,64,26,0.4062500000
8819,60,26,0.4333333333
8820,62,28,0.4516129032
8821,62,26,0.4193548387
8822,58,18,0.3103448276
8823,64,24,0.3750000000
8824,58,16,0.2758620690
8825,62,26,0.4193548387
8826,58,14,0.2413793103
8827,58,18,0.3103448276
8828,66,20,0.3030303030
8829,60,24,0.4000000000
8830,68,30,0.4411764706
8831,60,28,0.4666666667
8832,56,14,0.2500000000
8833,64,22,0.3437500000
8834,82,46,0.5609756098
8835,66,32,0.4848484848
8836,60,22,0.3666666667
8837,64,28,0.4375000000
8838,62,24,0.3870967742
8839,66,24,0.3636363636
8840,110,26,0.2363636364
8841,64,24,0.3750000000
8842,58,20,0.3448275862
8843,66,24,0.3636363636
8844,62,24,0.3870967742
8845,70,22,0.3142857143
8846,82,36,0.4390243902
8847,52,18,0.3461538462
8848,68,30,0.4411764706
8849,58,18,0.3103448276
8850,52,14,0.2692307692
8851,64,30,0.4687500000
8852,62,22,0.3548387097
8853,64,20,0.3125000000
8854,60,24,0.4000000000
8855,54,24,0.4444444444
8856,64,20,0.3125000000
8857,68,24,0.3529411765
8858,64,28,0.4375000000
8859,56,20,0.3571428571
8860,66,22,0.3333333333
8861,74,22,0.2972972973
8862,58,20,0.3448275862
8863,66,24,0.3636363636
8864,60,24,0.4000000000
8865,66,28,0.4242424242
8866,60,16,0.2666666667
8867,58,26,0.4482758621
8868,56,14,0.2500000000
8869,66,32,0.4848484848
8870,64,26,0.4062500000
8871,62,24,0.3870967742
8872,70,14,0.2000000000
8873,56,22,0.3928571429
8874,60,24,0.4000000000
8875,62,24,0.3870967742
8876,58,24,0.4137931034
8877,66,24,0.3636363636
8878,56,14,0.2500000000
8879,64,22,0.3437500000
8880,58,20,0.3448275862
8881,58,18,0.3103448276
8882,66,30,0.4545454545
8883,62,28,0.4516129032
8884,112,20,0.1785714286
8885,70,28,0.4000000000
8886,64,18,0.2812500000
8887,58,24,0.4137931034
8888,66,26,0.3939393939
8889,40,8,0.2000000000
8890,72,32,0.4444444444
8891,58,28,0.4827586207
8892,54,16,0.2962962963
8893,68,30,0.4411764706
8894,54,10,0.1851851852
8895,70,28,0.4000000000
8896,60,24,0.4000000000
8897,60,26,0.4333333333
8898,54,12,0.2222222222
8899,62,20,0.3225806452
8900,58,24,0.4137931034
8901,54,16,0.2962962963
8902,70,28,0.4000000000
8903,60,28,0.4666666667
8904,66,28,0.4242424242
8905,64,28,0.4375000000
8906,66,28,0.4242424242
8907,60,20,0.3333333333
8908,60,20,0.3333333333
8909,56,14,0.2500000000
8910,62,18,0.2903225806
8911,68,28,0.4117647059
8912,62,20,0.3225806452
8913,64,26,0.4062500000
8914,60,24,0.4000000000
8915,198,46,0.2323232323
8916,60,20,0.3333333333
8917,72,30,0.4166666667
8918,60,22,0.3666666667
8919,62,24,0.3870967742
8920,68,22,0.3235294118
8921,64,22,0.3437500000
8922,60,14,0.2333333333
8923,54,28,0.5185185185
8924,62,20,0.3225806452
8925,58,12,0.2068965517
8926,56,20,0.3571428571
8927,60,30,0.5000000000
8928,66,24,0.3636363636
8929,60,28,0.4666666667
8930,54,12,0.2222222222
8931,68,26,0.3823529412
8932,56,14,0.2500000000
8933,64,24,0.3750000000
8934,70,28,0.4000000000
8935,60,20,0.3333333333
8936,56,16,0.2857142857
8937,106,26,0.2452830189
8938,60,20,0.3333333333
8939,62,20,0.3225806452
8940,70,34,0.4857142857
8941,58,26,0.4482758621
8942,68,24,0.3529411765
8943,50,30,0.6000000000
8944,52,18,0.3461538462
8945,62,26,0.4193548387
8946,66,20,0.3030303030
8947,64,18,0.2812500000
8948,66,26,0.3939393939
8949,62,22,0.3548387097
8950,58,20,0.3448275862
8951,88,22,0.2500000000
8952,64,32,0.5000000000
8953,68,26,0.3823529412
8954,58,16,0.2758620690
8955,68,26,0.3823529412
8956,62,28,0.4516129032
8957,66,24,0.3636363636
8958,60,26,0.4333333333
8959,58,20,0.3448275862
8960,56,20,0.3571428571
8961,62,22,0.3548387097
8962,64,28,0.4375000000
8963,62,22,0.3548387097
8964,78,22,0.2820512821
8965,68,34,0.5000000000
8966,60,24,0.4000000000
8967,52,28,0.5384615385
8968,68,24,0.3529411765
8969,58,22,0.3793103448
8970,66,28,0.4242424242
8971,64,28,0.4375000000
8972,72,16,0.2222222222
8973,58,22,0.3793103448
8974,64,32,0.5000000000
8975,66,28,0.4242424242
8976,58,24,0.4137931034
8977,64,16,0.2500000000
8978,60,14,0.2333333333
8979,68,34,0.5000000000
8980,64,28,0.4375000000
8981,60,26,0.4333333333
8982,62,22,0.3548387097
8983,52,20,0.3846153846
8984,52,14,0.2692307692
8985,62,24,0.3870967742
8986,66,24,0.3636363636
8987,52,14,0.2692307692
8988,64,28,0.4375000000
8989,66,24,0.3636363636
8990,50,12,0.2400000000
8991,52,20,0.3846153846
8992,66,40,0.6060606061
8993,66,14,0.2121212121
8994,76,14,0.1842105263
8995,56,26,0.4642857143
8996,60,20,0.3333333333
8997,58,18,0.3103448276
8998,62,22,0.3548387097
8999,68,24,0.3529411765
9000,72,26,0.3611111111
9001,46,26,0.5652173913
9002,62,28,0.4516129032
9003,64,18,0.2812500000
9004,76,18,0.2368421053
9005,66,26,0.3939393939
9006,62,28,0.4516129032
9007,54,16,0.2962962963
9008,62,26,0.4193548387
9009,44,0,0.0000000000
9010,64,26,0.4062500000
9011,68,26,0.3823529412
9012,126,62,0.4920634921
9013,66,24,0.3636363636
9014,60,30,0.5000000000
9015,68,32,0.4705882353
9016,64,28,0.4375000000
9017,128,64,0.5000000000
9018,60,24,0.4000000000
9019,98,28,0.2857142857
9020,72,34,0.4722222222
9021,68,22,0.3235294118
9022,66,26,0.3939393939
9023,60,24,0.4000000000
9024,62,20,0.3225806452
9025,70,24,0.3428571429
9026,66,24,0.3636363636
9027,66,28,0.4242424242
9028,62,26,0.4193548387
9029,58,22,0.3793103448
9030,66,24,0.3636363636
9031,64,32,0.5000000000
9032,58,16,0.2758620690
9033,56,22,0.3928571429
9034,64,22,0.3437500000
9035,62,30,0.4838709677
9036,60,18,0.3000000000
9037,60,18,0.3000000000
9038,64,26,0.4062500000
9039,56,22,0.3928571429
9040,70,16,0.2285714286
9041,54,30,0.5555555556
9042,54,22,0.4074074074
9043,64,28,0.4375000000
9044,54,12,0.2222222222
9045,68,28,0.4117647059
9046,56,26,0.4642857143
9047,66,30,0.4545454545
9048,64,24,0.3750000000
9049,64,12,0.1875000000
9050,56,24,0.4285714286
9051,54,20,0.3703703704
9052,58,18,0.3103448276
9053,58,22,0.3793103448
9054,62,26,0.4193548387
9055,52,28,0.5384615385
9056,58,18,0.3103448276
9057,50,12,0.2400000000
9058,70,30,0.4285714286
9059,68,30,0.4411764706
9060,64,20,0.3125000000
9061,60,14,0.2333333333
9062,56,16,0.2857142857
9063,76,28,0.3684210526
9064,54,14,0.2592592593
9065,114,26,0.2280701754
9066,62,26,0.4193548387
9067,56,14,0.2500000000
9068,62,24,0.3870967742
9069,56,16,0.2857142857
9070,68,26,0.3823529412
9071,60,22,0.3666666667
9072,64,28,0.4375000000
9073,58,18,0.3103448276
9074,70,30,0.4285714286
9075,54,20,0.3703703704
9076,62,24,0.3870967742
9077,56,30,0.5357142857
9078,52,16,0.3076923077
9079,64,28,0.4375000000
9080,60,30,0.5000000000
9081,68,28,0.4117647059
9082,56,18,0.3214285714
9083,62,22,0.3548387097
9084,40,12,0.3000000000
9085,62,26,0.4193548387
9086,62,22,0.3548387097
9087,60,24,0.4000000000
9088,58,22,0.3793103448
9089,52,14,0.2692307692
9090,64,26,0.4062500000
9091,76,30,0.3947368421
9092,66,26,0.3939393939
9093,60,20,0.3333333333
9094,70,28,0.4000000000
9095,72,30,0.4166666667
9096,60,12,0.2000000000
9097,64,20,0.3125000000
9098,52,12,0.2307692308
9099,68,28,0.4117647059
9100,60,22,0.3666666667
9101,48,24,0.5000000000
9102,58,22,0.3793103448
9103,58,0,0.0000000000
9104,68,28,0.4117647059
9105,58,22,0.3793103448
9106,60,26,0.4333333333
9107,62,20,0.3225806452
9108,70,28,0.4000000000
9109,52,6,0.1153846154
9110,62,14,0.2258064516
9111,64,28,0.4375000000
9112,60,26,0.4333333333
9113,58,22,0.3793103448
9114,66,22,0.3333333333
9115,64,28,0.4375000000
9116,60,26,0.4333333333
9117,56,26,0.4642857143
9118,60,28,0.4666666667
9119,64,30,0.4687500000
9120,70,24,0.3428571429
9121,58,16,0.2758620690
9122,74,16,0.2162162162
9123,66,20,0.3030303030
9124,66,16,0.2424242424
9125,72,28,0.3888888889
9126,114,66,0.5789473684
9127,56,12,0.2142857143
9128,56,18,0.3214285714
9129,60,24,0.4000000000
9130,66,22,0.3333333333
9131,62,24,0.3870967742
9132,62,30,0.4838709677
9133,52,26,0.5000000000
9134,60,16,0.2666666667
9135,72,26,0.3611111111
9136,62,22,0.3548387097
9137,60,24,0.4000000000
9138,56,20,0.3571428571
9139,62,26,0.4193548387
9140,68,20,0.2941176471
9141,58,22,0.3793103448
9142,68,20,0.2941176471
9143,60,24,0.4000000000
9144,70,26,0.3714285714
9145,82,44,0.5365853659
9146,68,26,0.3823529412
9147,68,26,0.3823529412
9148,62,28,0.4516129032
9149,56,32,0.5714285714
9150,58,32,0.5517241379
9151,68,28,0.4117647059
9152,60,20,0.3333333333
9153,54,20,0.3703703704
9154,62,30,0.4838709677
9155,54,16,0.2962962963
9156,60,22,0.3666666667
9157,66,16,0.2424242424
9158,70,30,0.4285714286
9159,64,26,0.4062500000
9160,50,12,0.2400000000
9161,62,28,0.4516129032
9162,102,54,0.5294117647
9163,64,26,0.4062500000
9164,56,32,0.5714285714
9165,56,14,0.2500000000
9166,60,20,0.3333333333
9167,70,22,0.3142857143
9168,60,32,0.5333333333
9169,54,16,0.2962962963
9170,64,32,0.5000000000
9171,60,26,0.4333333333
9172,62,28,0.4516129032
9173,78,30,0.3846153846
9174,52,26,0.5000000000
9175,58,18,0.3103448276
9176,60,16,0.2666666667
9177,74,28,0.3783783784
9178,58,22,0.3793103448
9179,60,26,0.4333333333
9180,60,22,0.3666666667
9181,66,30,0.4545454545
9182,52,18,0.3461538462
9183,66,28,0.4242424242
9184,66,26,0.3939393939
9185,66,26,0.3939393939
9186,64,22,0.3437500000
9187,56,20,0.3571428571
9188,62,30,0.4838709677
9189,62,26,0.4193548387
9190,62,16,0.2580645161
9191,56,30,0.5357142857
9192,62,22,0.3548387097
9193,64,26,0.4062500000
9194,54,22,0.4074074074
9195,62,24,0.3870967742
9196,58,22,0.3793103448
9197,50,14,0.2800000000
9198,66,30,0.4545454545
9199,60,18,0.3000000000
9200,68,24,0.3529411765
9201,66,26,0.3939393939
9202,70,26,0.3714285714
9203,44,8,0.1818181818
9204,56,22,0.3928571429
9205,82,20,0.2439024390
9206,124,66,0.5322580645
9207,58,12,0.2068965517
9208,52,24,0.4615384615
9209,62,20,0.3225806452
9210,58,20,0.3448275862
9211,52,10,0.1923076923
9212,64,22,0.3437500000
9213,68,18,0.2647058824
9214,60,20,0.3333333333
9215,64,26,0.4062500000
9216,68,24,0.3529411765
9217,64,28,0.4375000000
9218,68,24,0.3529411765
9219,66,28,0.4242424242
9220,66,26,0.3939393939
9221,62,24,0.3870967742
9222,62,24,0.3870967742
9223,60,16,0.2666666667
9224,50,26,0.5200000000
9225,60,26,0.4333333333
9226,64,20,0.3125000000
9227,66,18,0.2727272727
9228,68,26,0.3823529412
9229,58,20,0.3448275862
9230,62,32,0.5161290323
9231,64,18,0.2812500000
9232,76,20,0.2631578947
9233,56,24,0.4285714286
9234,66,28,0.4242424242
9235,54,28,0.5185185185
9236,72,28,0.3888888889
9237,62,26,0.4193548387
9238,54,14,0.2592592593
9239,58,26,0.4482758621
9240,56,18,0.3214285714
9241,58,28,0.4827586207
9242,62,26,0.4193548387
9243,54,18,0.3333333333
9244,58,22,0.3793103448
9245,58,18,0.3103448276
9246,68,28,0.4117647059
9247,52,26,0.5000000000
9248,66,26,0.3939393939
9249,64,28,0.4375000000
9250,52,14,0.2692307692
9251,62,32,0.5161290323
9252,74,30,0.4054054054
9253,66,28,0.4242424242
9254,62,18,0.2903225806
9255,54,22,0.4074074074
9256,48,26,0.5416666667
9257,82,24,0.2926829268
9258,64,26,0.4062500000
9259,50,26,0.5200000000
9260,58,26,0.4482758621
9261,56,20,0.3571428571
9262,54,12,0.2222222222
9263,66,34,0.5151515152
9264,60,22,0.3666666667
9265,52,18,0.3461538462
9266,56,18,0.3214285714
9267,66,30,0.4545454545
9268,60,26,0.4333333333
9269,60,22,0.3666666667
9270,58,24,0.4137931034
9271,64,20,0.3125000000
9272,62,26,0.4193548387
